Feature ID	Taxon	Confidence
961c4dbac303c656609bba38624c8cb8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9996307183988865
a04bf5d1abbae06f8d1273c17503b533	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__Absiella_argi	0.8245458288641577
ff8133f3e1183601c62b07a32e0cb667	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9755018306945887
eec866098b1d095c61b9bea3ba6c21c0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9812375895206952
49e994476acc89c3879e50a0e43bce36	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999972371518637
c0b31d2f1dfb6a7481288e61331e64bb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9919906062956988
ba8b8372c51204cac6dc3b217f8bb0ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998954048245797
f10685b03049a1cd799e12c0c682bf63	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9862690453407381
95633bde0eea8d8962039be4dc6a62c5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9911731489621287
6f110d2441e57eb2269d1003a1d169e9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9985200016500857
b860d9347422a93be00f289a3a0177e5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9296116423726192
74a65fda00fa1cd3a30ed00aed05a350	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9857780095405002
11426bb6f246fdcef08c3f39dcedba5e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998880328481935
edb5cfcae542966d6c48b4c379f0139d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999874266287784
83d5814c13dbb63f47eca76688281a17	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor	0.8100588211101605
ca065d3a53bfbd7892d8179b097edc90	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.9999922532497033
2ecfaf0a4ece791e5db83dc727e9e5e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998489125087365
340ff146e6b4861a4e5c9ec159a4127a	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9996368000782695
140b77be48ac7dfef5d40349b28043b9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_intestinalis	0.7667503234670322
72b39253e06118d638cfba85b5848dca	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999281241917684
38b8fac83540d43d972f499b7340fdb6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group	0.9738101493713975
49751fab3c2147f381e796c8477855c5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9985427339194467
6f58ec6282828bc30c8697dc81949f23	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9961771269027427
e30fcf3de8964d24bdc1d874c5dfbaf8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9994801255847874
7d10e2f68d3ba28093859a7bd5df2a16	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9988259701790252
b08036a6164bb36402e7c1da65c4dd29	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8789829057959303
3730f0b12f8196cd10bddc32ce474ebf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9973181025610623
bfa76034e358e9b323ff8cb8f295a3b4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.8096891902675081
0dc7c5bbd3adbae9cd79f6e8fb8a458d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9991262784703608
12fb4fe27ed99dc0b6668291de079259	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8837210322147354
1f92b8ab0969229e8cf52111e22f8132	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9988200450047598
7f15a61c1be2549c0700d9d3b0d90673	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__unidentified	0.871235391577655
2ecee8469234b902fa800835442fff6c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8418804596698823
790af66fafd810fa750040593ef7e421	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994222899990507
b08614bb5e7e3e02656627d1c0c17445	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8745536276112708
2f28d73c221f2dc193f9307f3009e13a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9982970325087983
e598de1739fc021c79fce4bf9a3a444b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9992569708049224
0025727a6b881777b15faa0b4cd5b376	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.8467766107020198
590fc56580c70ba6e4dc1d846a25d8f7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas; s__Intestinimonas_butyriciproducens	0.7577092760129511
b197e7a352f55efc71eaa181374e1d69	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9968819279494399
1efc2ecfd7c2ff4d161eb7cb51e3c706	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9982294168998201
1bc4cb6418cc473f0fc3fd5768981c95	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9995496437946638
507ef365a4a49a744bba7c502487945c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Sellimonas; s__uncultured_bacterium	0.8267085728506005
63e0327fb06f8fc2f7780a9f0c3cd5f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9497673392146282
539a11af1edce5e2165137e6e13f5ee4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9987479957445109
acfe02fac1cb33b24c15170090fde365	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998140429205509
61469cf1edaf3d6390b93512f8e9a1a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999104461429189
6a69a77b8794671213c4b3d182d1b597	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994925258566358
5591bbc7ffb343a833fff94846b183be	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9992580919801898
08fddd309b53b462f0d9752ac4cea5f1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9959129582175211
aaf431b3b934ba0d6e5a8dbed5a472ef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Candidatus_Soleaferrea; s__uncultured_Anaerotruncus	0.9987659347893248
83db59aae5cf42284809e4a8c9d341af	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.8819282654819381
5835daf49b493ba9c6a7a2e4f53ef6c1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella	0.9198136030963443
2718417a386b353cc96c6faa836c2755	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999896664036986
902a87cf08c47f046cd1f38076898172	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8840585354514093
2c690b3e74cd62c4005ffc59af142691	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997534931125004
7b0af02d1ceec39d17d64d651473a1ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9623709596972889
8d393e3b6d59018355da925343ae101f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group	0.9525822836793785
35828f7bde8b24fc479ee4a209f12ca5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999582616487401
fae7cc37841ead519cebad790a51cb1b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas	0.9991622215810688
ba4094844b876026ba438bcdf8afa559	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9992875645805934
870e20c526f289877e283918da732895	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.8730808839783643
e37f7bd99eacaf058f5e71b5e5ebeb7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.7964165974839776
f7ecee4b1f39b2bf694c208524fe469f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.8645522030472566
9241d68047504639c8659918b87eef09	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998315335307161
9669e5ab0f2d1b0d659755350ebe019c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9900495593606922
cc2f746e06a8e226df2aedba641882ae	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9994583960640957
ab1f91e512828960943e5d8a3d0bcad8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9991417924054343
18bc8b9843ca85f30720886460e84735	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999512182688448
e0deeedf7faf81fdd152277f30cf7ce1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus	0.9992396869925371
990fad0d64a5a572ad0f9366ee5c69ab	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__Thermus_thermophilus	0.8574446624364632
fc1e534e5e1c8f9e6c1da37b928663e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9821836935164143
7003f35858d9d50921120d5fb99ea433	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus	0.9999632111357486
8b19efea6ddf725dbebe27f0d974cbaf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999671306334946
89cf876657291c82913c2989c39042d6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999766016164411
99a8a4d8e35dc634f9b1d6c8b5858fd5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_buccae	0.9064297286400123
69b432f9b51633d8c9acca9712275852	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus	0.9999192098446555
e29dd85b42fafdc9268a22d1fb31159d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990058431484578
cd72ebc34330cf977e5d707ee8447e0d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__Megasphaera_micronuciformis	0.8243645315820745
e5ce8f286f67ea48f05f87b9417c5a7f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.998498225559159
bc5f403ff181a7001a531924a1f81ec4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9981574096546465
233505c1ff985fa1ec17b282b562eed6	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae	0.9987082518340393
ad05ca26174f9d833c04d3442e936f21	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998604943634377
ee152cad5098ecc952dbd4cac76cd2e0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9749354642731638
06751fcae0b92aeceee4d8349e611daa	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9813431026369214
c4b2f7b68c25c74cbe70982273efcb74	d__Bacteria	0.9999999701425949
eaa1a049c9e3c6046c9f1fd8f8f555d6	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.8842590738137898
33bb0aa520e2b8da274c73bc5f0929a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9813077743189114
5e0ee41ddef828146fe6cea70f01d0f8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9959101174948501
34ed396826622955a43c49a2b0d09cd0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.8970061088369693
17a15e228229049a2a7f586c28258a08	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9992814390287211
843f9a003b6d57bf4103efcc0a1e5735	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9408454089151462
1536fb310c4d9151ca05c0083cfebe11	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas	0.9999142696445618
788cab090d0cd905ed24e6973f9739be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9191812193798274
0c1d24ee28b3c741eb70e0b074876fec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__uncultured_bacterium	0.7006836207591612
b95f394e15d6448b7e3af8e837b494c0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.971729293335035
e33a2b5f46cf635b771e5f5ce414dc06	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9759986709750165
bdaff5bda7c2201048a7fc2ae4ceadc7	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9672586494102146
9852ddb3dc0a137f43583b8b54a38e27	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9705499934595864
07be8ba9116e2382e32233965941aa8c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7240795221570231
454d3e5eb18d7a39f9e092a98ca92840	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9803897338735074
a3c3545d493c68d1ccec61fa1a4df4c8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9823195702977134
3841f69a466a8250a45636b166213bc4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9916599103396484
0a67293c7d185e40d9b19d9c16dc9212	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9997750580518936
62ef8bbc41a28c60903a23d8a758ca0f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9891862053906552
9a344412a75c6b10b878a52bf0831563	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_mortiferum	0.7514249829025047
830d32601fc6baa702d7be251aaa7777	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9997972722146982
74b0d8d98b654aa5c08fdce25fc829ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.7405446390952847
a4598481e8da6018f9b846f75cb6af3d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998747654670438
86392f41bb1eea1316f421bde40bc50a	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Anaeroglobus_geminatus	0.9908407428058171
445c6c55b5ae87b37d5a2b0b68a98612	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Coprobacillus; s__uncultured_bacterium	0.7391137540075661
cb0ad35d85ada1ed66344f932d679b8a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Fournierella	0.9932036692481321
4fad936149c676829ab71e8aa00a8823	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.995051754954904
404cd43f5917a163004ae43d929ff6a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9984669798809624
3bd8dda23e95bebab46da0cfd0ad7fba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9991053848299895
61e3f20d62dfd492c49f16a5800ea6a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995913187536003
3844c845a906a9112680d5a5d7979d04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9748842564136451
e73cb1d6a7c7887dc88a18151cfa7c77	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9995828746464943
86b95b45980ef9cec116fe4de7fd4fb4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.8731827306251232
6677f6ad43ac19393bfacfc5310ae6fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9943971763220697
642f27fe4a28542b63f212ba2e6a8cd7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9970205227330995
8190c130ba1d6d9cdfb2dcf661d2c74d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9984732841559334
f0fca304c8c8916e0f19e55b30d740d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_clarus	0.7738968495771148
42858285729f7741e54361892111d7a5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.7466573340692224
f40b869d5cd80429d888ebaedf4f2dee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9716374210225639
c463626a35ef17fc448f2de69dd39836	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.7324935490441049
c7a3b0f0fff21b99c1fd194e1e569fef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997195284373611
f0f60f9a2d2bf180ca36ecef4746f6d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9930395281229186
f9ade2fab5581aebc2073a05583cb035	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9946876145899799
fd1e20dc9bc898a527ef646a17a0ebd9	d__Bacteria; p__Firmicutes; c__Clostridia	0.8228741118035914
94251224d9aae04d0201067631496ac6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_Clostridiales	0.978499055494196
2ac67bc0a3cd6f5201bfbc99bb54388f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9997501437470392
4c86d2bf793c9df8e91399f84690172b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_bacterium	0.8504927290807955
fcf66d1d6af3da3e137bf36733775ddd	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__Victivallis_vadensis	0.9674703395139803
c776e4e5693b3da1bacc5e5ca85c387d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9989973390053825
ece858b5d8e8d694c2ac6d3849197d40	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9999395650235042
fd2487d5903a81453058ce6184da90fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_bacterium	0.7822464579913362
